10820.82854	0.00323556
10820.90764	0.017140359
10820.98673	0.011942481
10821.06581	-0.000139997
10821.14488	-0.007574711
10821.22394	0.007076279
10821.30299	0.003505852
10821.38203	0.001319534
10821.46106	0.001395165
10821.54008	0.025767719
10821.61909	0.008340631
10821.69809	0.012392412
10821.77708	0.004966157
10821.85607	0.013597709
10821.93504	0.000366641
10822.014	0.008629766
10822.09295	-0.008885055
10822.17189	0.013291369
10822.25082	0.013081614
10822.32974	-0.014388908
10822.40865	0.013438235
10822.48755	0.01816727
10822.56644	0.012899709
10822.64532	0.019442063
10822.7242	0.011712105
10822.80306	0.022674472
10822.88191	0.018167511
10822.96075	0.012361423
10823.03958	0.001788824
10823.1184	0.01260378
10823.19721	0.010126193
10823.27601	0.004266992
10823.35481	0.010793525
10823.43359	0.015108505
10823.51236	0.017949558
10823.59112	0.008291662
10823.66987	-0.010500865
10823.74861	0.011874095
10823.82734	0.008964211
10823.90607	0.002466022
10823.98478	0.012769908
10824.06348	0.015014641
10824.14217	0.009797782
10824.22085	0.01453413
10824.29952	0.005258515
10824.37818	0.003197036
10824.45684	0.004834646
10824.53548	0.013755338
10824.61411	0.006748334
10824.69273	0.005004574
10824.77134	0.012010126
10824.84994	-0.002749203
10824.92853	-0.017535947
10825.00712	0.004853641
10825.08569	-0.015957638
10825.16425	-0.003224326
10825.2428	0.003948548
10825.32134	0.003710537
10825.39987	0.000420024
10825.47839	0.001229189
10825.5569	0.00738812
10825.6354	0.011494293
10825.71389	0.012732575
10825.79237	0.008059423
10825.87085	0.005141018
10825.94931	0.005532325
10826.02776	0.004847147
10826.1062	0.010069286
10826.18463	0.003834944
10826.26305	0.013716863
10826.34146	0.004260118
10826.41986	0.010682364
10826.49825	0.007359771
10826.57663	0.001633492
10826.655	-0.003256928
10826.73336	0.002060549
10826.81171	0.010400682
10826.89005	0.01037589
10826.96838	0.005713302
10827.0467	0.021571326
10827.12501	0.015523743
10827.20331	0.01082769
10827.2816	0.002967219
10827.35987	-0.003903424
10827.43814	-0.004161626
10827.5164	0.017099288
10827.59465	0.012010831
10827.67289	0.007450132
10827.75112	0.007708938
10827.82934	-0.002631918
10827.90754	0.012596632
10827.98574	0.008255176
10828.06393	0.014713107
10828.14211	0.01716594
10828.22028	0.022696538
10828.29843	0.020071898
10828.37658	0.015220829
10828.45472	0.008292695
10828.53285	0.013267657
10828.61096	0.03129401
10828.68907	0.026987959
10828.76717	0.020471425
10828.84525	0.026712467
10828.92333	0.026294014
10829.0014	0.017953423
10829.07945	0.026659899
10829.1575	0.034271613
10829.23554	0.042763321
10829.31356	0.02218192
10829.39158	0.025994547
10829.46958	0.037784048
10829.54758	0.018558356
10829.62556	0.025855005
10829.70354	0.021099704
10829.7815	0.017698117
10829.85946	0.018202308
10829.9374	0.020608106
10830.01534	-0.002033462
10830.09326	0.005382866
10830.17118	0.022702201
10830.24908	0.012244335
10830.32697	-0.000194131
10830.40486	0.01628358
10830.48273	0.02083479
10830.56059	0.02772998
10830.63844	0.02716598
10830.71629	0.022350293
10830.79412	0.038355352
10830.87194	0.025832576
10830.94975	0.04034635
10831.02756	0.018049183
10831.10535	0.029706743
10831.18313	0.026690756
10831.2609	0.03782364
10831.33866	0.051322662
10831.41641	0.044007426
10831.49415	0.05832448
10831.57188	0.053141712
10831.6496	0.051267847
10831.72731	0.057133677
10831.80501	0.07173589
10831.8827	0.073400319
10831.96038	0.07156739
10832.03805	0.066659657
10832.11571	0.078762371
10832.19336	0.086907751
10832.27099	0.084698962
10832.34862	0.103054797
10832.42624	0.062352691
10832.50385	0.076904056
10832.58144	0.102001445
10832.65903	0.095497352
10832.73661	0.100821963
10832.81417	0.084060007
10832.89173	0.10456871
10832.96928	0.100017747
10833.04681	0.093930886
10833.12434	0.088673569
10833.20185	0.076690629
10833.27936	0.07928725
10833.35685	0.065791656
10833.43434	0.074966089
10833.51181	0.07153763
10833.58927	0.064015186
10833.66673	0.064978464
10833.74417	0.042675205
10833.8216	0.038787365
10833.89903	0.033488836
10833.97644	0.033050369
10834.05384	0.031157257
10834.13123	0.021618956
10834.20861	0.037224822
10834.28598	0.026904493
10835.59972	0.00393902
10835.6769	0.00344515
10835.75408	-0.003171884
10835.83124	-0.005126803
10835.9084	0.010131422
10835.98554	0.00096469
10836.06268	0.009698189
10836.1398	0.002709313
10836.21691	-0.003646327
10836.29401	-0.008279195
10836.37111	-0.002389868
10837.29541	0.008261834
10837.37237	-0.000846908
10837.44931	-0.005283013
10837.52625	-0.005910102
10837.60318	0.013104755
10837.68009	-6.53E-06
10837.757	0.012604568
10837.83389	0.005075696
10837.91078	-0.010893113
10837.98765	0.006905743
10838.06452	0.010668871
10838.14137	0.000159452
10838.21821	0.004756777
10838.29505	0.013503775
10838.37187	0.020394072
10838.44868	0.011485414
10838.52548	0.010026354
10838.60227	0.00265349
10838.67906	0.007981866
10838.75583	0.011189859
10838.83259	0.012558793
10838.90934	0.001413292
10838.98608	0.00567036
10839.0628	0.011061006
10839.13952	0.006839887
10839.21623	-1.05E-05
10839.29293	0.003015772
10839.36962	0.009486415
10839.44629	0.014272318
10839.52296	0.008515923
10839.59961	0.00555285
10839.67626	0.011259865
10839.75289	0.007710688
10839.82952	0.009775487
10839.90613	0.014352944
10839.98274	0.005684443
10840.05933	0.014733089
10840.13591	-0.003263846
10840.21249	-0.001038215
10840.28905	-0.000926893
10840.3656	0.00484795
10840.44214	0.001028631
10841.2834	0.001175917
10841.35982	0.00745292
10841.43622	0.015086743
10841.51262	0.008003265
10841.589	0.009439368
10841.66537	0.007607465
10841.74174	0.001948177
10841.81809	0.016244284
10841.89443	0.014882747
